2022-11-30 00:33:09,ecarlesi,url,http://bingstatscop.com/public_html%20%2812%29.zip,#phishing,https://twitter.com/ecarlesi/status/1597750544344485888
2022-11-30 00:34:36,quicksandphish,url,https://loaf.jugetic.top,#phishing,https://twitter.com/quicksandphish/status/1597750909055819776
2022-11-30 00:35:35,quicksandphish,url,https://nude.yardial.top,#phishing,https://twitter.com/quicksandphish/status/1597751158700789760
2022-11-30 00:36:38,quicksandphish,url,https://furl.farally.top,#phishing,https://twitter.com/quicksandphish/status/1597751421381664768
2022-11-30 00:38:26,ASEC_Analysis,md5,48aa442a0670b65a82eee99c1ed1ac78,#malware #ransomware,https://twitter.com/ASEC_Analysis/status/1597751874245263362
2022-11-30 00:38:26,ASEC_Analysis,md5,b303ffe0bbddca1570940557cabdd966,#malware #ransomware,https://twitter.com/ASEC_Analysis/status/1597751874245263362
2022-11-30 00:39:03,AtomSpam,url,https://goofy-gould.51-89-26-118.plesk.page/putedo/asor/region.php,#phishing,https://twitter.com/AtomSpam/status/1597752032160538624
2022-11-30 00:39:41,quicksandphish,url,https://axle.jugetic.top,#phishing,https://twitter.com/quicksandphish/status/1597752189723680768
2022-11-30 00:40:37,quicksandphish,url,https://inves.aacross.top,#phishing,https://twitter.com/quicksandphish/status/1597752426404007937
2022-11-30 00:49:51,PhishStats,url,http://briafinanceira.com/,#phishing,https://twitter.com/PhishStats/status/1597754747901050881
2022-11-30 00:59:45,ecarlesi,url,http://cizstb.org/,#phishing,https://twitter.com/ecarlesi/status/1597757240617959425
2022-11-30 01:03:41,ecarlesi,url,http://32588.biz/,#malware,https://twitter.com/ecarlesi/status/1597758228489797632
2022-11-30 01:04:33,quicksandphish,url,https://scout.negmost.top,#phishing,https://twitter.com/quicksandphish/status/1597758445918117888
2022-11-30 01:05:34,quicksandphish,url,https://www.arnazon-service-co-jp.com/signin,#phishing,https://twitter.com/quicksandphish/status/1597758703297449984
2022-11-30 01:06:37,quicksandphish,url,https://buy.gasent.top,#phishing,https://twitter.com/quicksandphish/status/1597758968239050752
2022-11-30 01:07:23,ScumBots,ip,146.190.69.247,,https://twitter.com/ScumBots/status/1597759159361064960
2022-11-30 01:07:23,ScumBots,sha256,ab9a4d30723683772c778b0433641695624616d7c96e09948e8beb3d58f48818,,https://twitter.com/ScumBots/status/1597759159361064960
2022-11-30 01:07:33,quicksandphish,url,https://reass.farally.top,#phishing,https://twitter.com/quicksandphish/status/1597759202365100033
2022-11-30 01:07:43,ecarlesi,url,https://acessesuafaturadigital.xyz/,#phishing,https://twitter.com/ecarlesi/status/1597759245344186369
2022-11-30 01:08:48,ecarlesi,url,http://15886.biz/,#malware,https://twitter.com/ecarlesi/status/1597759517537837056
2022-11-30 01:09:03,ecarlesi,url,http://chaseauthcharges.org/a%20c/,#phishing,https://twitter.com/ecarlesi/status/1597759578409783296
2022-11-30 01:09:03,AtomSpam,url,https://raylit1.github.io/netflix-clone,#phishing,https://twitter.com/AtomSpam/status/1597759578665615360
2022-11-30 01:09:23,ecarlesi,url,http://25886.biz/,#malware,https://twitter.com/ecarlesi/status/1597759662505574400
2022-11-30 01:09:32,ecarlesi,url,http://trfdsg.xyz:8888/down/f5zmsawe4msg.zip,#malware,https://twitter.com/ecarlesi/status/1597759701818671106
2022-11-30 01:10:24,ecarlesi,url,http://evoluzionenatura.info,#phishing,https://twitter.com/ecarlesi/status/1597759921835151362
2022-11-30 01:10:28,ecarlesi,url,http://mixsoftware.org/spotify_premium/index.php,#malware,https://twitter.com/ecarlesi/status/1597759934770429954
2022-11-30 01:10:32,ecarlesi,url,http://mixsoftware.org/fl-studio/index.php,#malware,https://twitter.com/ecarlesi/status/1597759954789842944
2022-11-30 01:10:33,DGAFeedAlerts,ip,75.2.18.233,,https://twitter.com/DGAFeedAlerts/status/1597759958141001733
2022-11-30 01:10:33,DGAFeedAlerts,domain,fellowobject.net,,https://twitter.com/DGAFeedAlerts/status/1597759958141001733
2022-11-30 01:10:34,DGAFeedAlerts,domain,likrpeace.net,,https://twitter.com/DGAFeedAlerts/status/1597759961966284803
2022-11-30 01:10:35,DGAFeedAlerts,domain,stilllisten.net,,https://twitter.com/DGAFeedAlerts/status/1597759965678243842
2022-11-30 01:10:36,DGAFeedAlerts,domain,storetravel.net,,https://twitter.com/DGAFeedAlerts/status/1597759969436246018
2022-11-30 01:10:37,DGAFeedAlerts,domain,theirgrain.net,,https://twitter.com/DGAFeedAlerts/status/1597759973160779776
2022-11-30 01:10:41,ecarlesi,url,http://mixsoftware.org/adobe_premiere_pro/index.php,#malware,https://twitter.com/ecarlesi/status/1597759992022839296
2022-11-30 01:10:47,ecarlesi,url,http://mixsoftware.org/microsoft-office/index.php,#malware,https://twitter.com/ecarlesi/status/1597760017624702980
2022-11-30 01:10:58,ecarlesi,url,http://mixsoftware.org/adobe_illustrator/index.php,#malware,https://twitter.com/ecarlesi/status/1597760060746338305
2022-11-30 01:11:35,ecarlesi,url,https://posapp.org/,#phishing,https://twitter.com/ecarlesi/status/1597760217177112577
2022-11-30 01:11:36,DGAFeedAlerts,ip,34.102.136.180,,https://twitter.com/DGAFeedAlerts/status/1597760223111938051
2022-11-30 01:11:36,DGAFeedAlerts,domain,oldguy.com,,https://twitter.com/DGAFeedAlerts/status/1597760223111938051
2022-11-30 01:11:48,ecarlesi,url,https://cdn.mictobig.xyz/main/sexygirlalbum.zip?random=341414,#malware,https://twitter.com/ecarlesi/status/1597760272155951104
2022-11-30 01:12:31,ecarlesi,url,https://zipemx.xyz/,#phishing,https://twitter.com/ecarlesi/status/1597760450472599552
2022-11-30 01:13:04,AtomSpam,url,https://julietja.github.io/jayola-clone,#phishing,https://twitter.com/AtomSpam/status/1597760589220151297
2022-11-30 01:13:19,ecarlesi,url,http://86603.biz/,#malware,https://twitter.com/ecarlesi/status/1597760652424237056
2022-11-30 01:14:00,ecarlesi,url,http://internationalcardservices.info/,#phishing,https://twitter.com/ecarlesi/status/1597760827460911107
2022-11-30 01:14:10,ecarlesi,url,http://internationalcardservices.info/ics-status/,#phishing,https://twitter.com/ecarlesi/status/1597760868925804548
2022-11-30 01:15:40,AtomSpam,url,http://ononyobd.com/office/index.php,#phishing,https://twitter.com/AtomSpam/status/1597761245985341442
2022-11-30 01:17:40,ecarlesi,url,http://49803.biz/,#malware,https://twitter.com/ecarlesi/status/1597761747011702784
2022-11-30 01:19:23,ecarlesi,url,http://24731.biz/,#malware,https://twitter.com/ecarlesi/status/1597762181340315653
2022-11-30 01:19:35,ecarlesi,url,http://notiochge.top,#phishing,https://twitter.com/ecarlesi/status/1597762229620903936
2022-11-30 01:19:36,ecarlesi,url,https://securd.info/m&amp;t/,#phishing,https://twitter.com/ecarlesi/status/1597762235706793986
2022-11-30 01:19:48,ecarlesi,url,http://74002.net/,#malware,https://twitter.com/ecarlesi/status/1597762283865882626
2022-11-30 01:20:22,AtomSpam,url,http://a0748361.xsph.ru/cexs/acceder/,#phishing,https://twitter.com/AtomSpam/status/1597762427013283842
2022-11-30 01:20:38,ecarlesi,url,http://amartzone.info,#phishing,https://twitter.com/ecarlesi/status/1597762494499520514
2022-11-30 01:21:27,ecarlesi,url,https://moncompte-cpam-cartevitale.info,#phishing,https://twitter.com/ecarlesi/status/1597762701857546242
2022-11-30 01:21:59,ecarlesi,url,http://35295.biz/,#malware,https://twitter.com/ecarlesi/status/1597762834082979842
2022-11-30 01:25:06,AtomSpam,url,https://nbg-banking.web.app/login,#phishing,https://twitter.com/AtomSpam/status/1597763619818717193
2022-11-30 01:25:30,ecarlesi,url,http://hfyret.info,#phishing,https://twitter.com/ecarlesi/status/1597763720280788992
2022-11-30 01:26:12,ecarlesi,url,https://securd.info/m&amp;t/login.php?online_id=9602c51ea33569722847fe7b0&amp;country=&amp;iso=,#phishing,https://twitter.com/ecarlesi/status/1597763897020276738
2022-11-30 01:27:37,ecarlesi,url,https://gvespace.info,#phishing,https://twitter.com/ecarlesi/status/1597764251065745409
2022-11-30 01:27:49,ecarlesi,url,http://mobileoccuorg.info/access/,#phishing,https://twitter.com/ecarlesi/status/1597764304996106240
2022-11-30 01:29:13,ecarlesi,url,http://dsasdf.xyz:8888/down/l5a4ija3uoxs.zip,#malware,https://twitter.com/ecarlesi/status/1597764653580537856
2022-11-30 01:29:40,ecarlesi,url,http://mobilemyoccu.info,#phishing,https://twitter.com/ecarlesi/status/1597764767535472640
2022-11-30 01:32:44,ecarlesi,url,https://sender-e.org,#phishing,https://twitter.com/ecarlesi/status/1597765541393059841
2022-11-30 01:34:31,quicksandphish,url,https://instrucstion-amzonacc0untserviici3ssecur3dupdate.quor8.com/,#phishing,https://twitter.com/quicksandphish/status/1597765988446982144
2022-11-30 01:39:03,AtomSpam,url,http://min-524.github.io/,#phishing,https://twitter.com/AtomSpam/status/1597767129297829889
2022-11-30 01:42:21,AtomSpam,url,https://korem051wk-tniad.mil.id/now/officee/index.html,#phishing,https://twitter.com/AtomSpam/status/1597767959996399617
